tytuł,miesięcznie,czynsz,kaucja,województwo,powiat,miasto,dzielnica,ulica,lokalizacja,liczba pokoi,typ ogłoszeniodawcy,ogrzewanie,piętro,stan wykończenia,dostępne od,informacje dodatkowe,rok budowy,winda,rodzaj zabudowy,materiał budynku,okna,bezpieczeństwo,wyposażenie,zabezpieczenia,media,url,data_pobrania
"Balkon,wkd,CICHO,zielono,GARAŻ,umeblowane, 2022r.",2 999 zł,900,6 000 zł,mazowieckie,brak informacji,Warszawa,Włochy,brak informacji,"Wiktoryn 6A, Okęcie, Włochy, Warszawa, mazowieckie",2,biuro nieruchomości,miejskie,1/7,do zamieszkania,2025-05-08,"balkon, garaż/miejsce parkingowe",2022,tak,apartamentowiec,cegła,plastikowe,teren zamkniętymonitoring / ochrona,"zmywarka, lodówka, meble, piekarnik, kuchenka, telewizor, pralka, klimatyzacja","drzwi / okna antywłamaniowe, domofon / wideofon",telewizja kablowainternettelefon,https://www.otodom.pl/pl/oferta/balkon-wkd-cicho-zielono-garaz-umeblowane-2022r-ID4w1SZ,2025-05-14 03:40:12
"Wynajmę mieszkanie 31,7 na Targowej",3 500 zł,brak informacji,5 000 zł,mazowieckie,brak informacji,Warszawa,Praga-Północ,brak informacji,"Stara Praga, Praga-Północ, Warszawa, mazowieckie",1,prywatny,miejskie,2/4,do zamieszkania,brak informacji,brak informacji,1912,nie,kamienica,cegła,plastikowe,brak informacji,"lodówka, meble, kuchenka, telewizor, pralka","drzwi / okna antywłamaniowe, domofon / wideofon",telewizja kablowainternet,https://www.otodom.pl/pl/oferta/wynajme-mieszkanie-31-7-na-targowej-ID4qD2H,2025-05-14 03:40:13
"Białołęka, ul. Skarbka z Gór_3pok. 76,8m2_bezpośr.",3 500 zł,802,4 000 zł,mazowieckie,brak informacji,Warszawa,Białołęka,brak informacji,"Białołęka Dworska, Białołęka, Warszawa, mazowieckie",3,prywatny,brak informacji,2/3,do zamieszkania,2025-05-14,"balkon, garaż/miejsce parkingowe, tylko dla niepalących",2005,nie,blok,brak informacji,plastikowe,monitoring / ochronateren zamknięty,"meble, pralka, lodówka, kuchenka, piekarnik",brak informacji,brak informacji,https://www.otodom.pl/pl/oferta/bialoleka-ul-skarbka-z-gor-3pok-76-8m2-bezposr-ID4vmQB,2025-05-14 03:40:13
Wynajmę mieszkanie w centrum Wrzeszcza,3 400 zł,590,5 000 zł,pomorskie,brak informacji,Gdańsk,Wrzeszcz Górny,brak informacji,"Wrzeszcz Górny, Gdańsk, pomorskie",2,prywatny,miejskie,1/4,do zamieszkania,2025-05-01,"balkon, tak, garaż/miejsce parkingowe, tylko dla niepalących, oddzielna kuchnia, pom. użytkowe, Wynajmę również studentom",2020,tak,apartamentowiec,pustak,plastikowe,monitoring / ochrona,"meble, pralka, zmywarka, lodówka, kuchenka, piekarnik, telewizor","drzwi / okna antywłamaniowe, domofon / wideofon",telewizja kablowainternet,https://www.otodom.pl/pl/oferta/wynajme-mieszkanie-w-centrum-wrzeszcza-ID4sy4F,2025-05-14 03:40:13
Klimatyczny apartament,3 300 zł,458,3 000 zł,pomorskie,brak informacji,Gdynia,brak informacji,ul. 3 Maja,"ul. 3 Maja, Śródmieście, Gdynia, pomorskie",2,prywatny,miejskie,5/5,do zamieszkania,2025-09-15,"balkon, tak, piwnica, tylko dla niepalących, Wynajmę również studentom",1939,tak,kamienica,cegła,plastikowe,teren zamknięty,"meble, pralka, zmywarka, lodówka, kuchenka, piekarnik, telewizor",brak informacji,internettelewizja kablowa,https://www.otodom.pl/pl/oferta/klimatyczny-apartament-ID4vndp,2025-05-14 03:40:14
Wynajmę Mieszkanie 32m 2 pokoje kolo Wola Park,3 500 zł,580,3 500 zł,mazowieckie,brak informacji,Warszawa,brak informacji,ul. Górczewska,"ul. Górczewska, Ulrychów, Wola, Warszawa, mazowieckie",2,prywatny,miejskie,5/7,do zamieszkania,2025-06-01,"balkon, garaż/miejsce parkingowe, oddzielna kuchnia",2010,tak,blok,cegła,plastikowe,monitoring / ochronateren zamknięty,"meble, pralka, lodówka, kuchenka, piekarnik","drzwi / okna antywłamaniowe, domofon / wideofon",internet,https://www.otodom.pl/pl/oferta/wynajme-mieszkanie-32m-2-pokoje-kolo-wola-park-ID4vndu,2025-05-14 03:40:14
"Mieszkanie, 30 m², Warlubie",1 200 zł,brak informacji,brak informacji,kujawsko-pomorskie,świecki,Warlubie,Warlubie,brak informacji,"Warlubie, Warlubie, świecki, kujawsko-pomorskie",1,biuro nieruchomości,brak informacji,1,brak informacji,brak informacji,brak informacji,brak informacji,nie,brak informacji,brak informacji,brak informacji,brak informacji,brak informacji,brak informacji,brak informacji,https://www.otodom.pl/pl/oferta/mieszkanie-30-m-warlubie-ID4vndw,2025-05-14 03:40:15
"Mieszkanie, 41 m², Poznań",1 900 zł,480,1 900 zł,wielkopolskie,brak informacji,Poznań,brak informacji,ul. Strzelecka,"ul. Strzelecka, Jeżyce, Jeżyce, Poznań, wielkopolskie",1,biuro nieruchomości,miejskie,1/4,do zamieszkania,2025-05-13,"balkon, piwnica",brak informacji,nie,kamienica,cegła,plastikowe,brak informacji,brak informacji,brak informacji,telewizja kablowa,https://www.otodom.pl/pl/oferta/mieszkanie-41-m-poznan-ID4vndr,2025-05-14 03:40:15
2 pokoje balkon SASKA|BAGRY|Bezpośrednio ENG,2 900 zł,530,3 000 zł,małopolskie,brak informacji,Kraków,brak informacji,ul. Saska,"ul. Saska, Płaszów, Podgórze, Kraków, małopolskie",2,prywatny,miejskie,2/5,do zamieszkania,2025-05-26,"balkon, garaż/miejsce parkingowe",2023,tak,blok,beton,plastikowe,brak informacji,"zmywarka, lodówka, meble, piekarnik, kuchenka, telewizor, pralka",brak informacji,brak informacji,https://www.otodom.pl/pl/oferta/2-pokoje-balkon-saska-bagry-bezposrednio-eng-ID4qleW,2025-05-14 03:40:16
3-pokojowe mieszkanie blisko centrum i Parku Śl.,2 000 zł,brak informacji,brak informacji,śląskie,brak informacji,Katowice,brak informacji,ul. Dębowa,"ul. Dębowa, Dąb, Katowice, śląskie",3,biuro nieruchomości,miejskie,2/4,do zamieszkania,brak informacji,"balkon, piwnica, oddzielna kuchnia",1979,nie,blok,brak informacji,brak informacji,brak informacji,brak informacji,brak informacji,telewizja kablowainternet,https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-blisko-centrum-i-parku-sl-ID4vnd7,2025-05-14 03:40:16
